Place type,Room type,Location,Latitude,Longitude,Price/night (SGD),Total Price (SGD),Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Total Reviews,Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities,Link
Entire home,Flat,Bangkok,13.79052,100.55486,$81,$581,2,6,2,True,6522,4.77,277,4.9,4.9,4.9,4.8,4.9,4.3,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/16203630?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3glnNHtmMYdvrny&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Apartment,Khet Watthana,13.7476,100.5582,$88,$577,2,2,2,True,476,4.79,38,4.82,4.9,4.8,5.0,5.0,4.6,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Toaster', 'Waterfront', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/49104649?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3jWE20fwTB5q3hW&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Flat,Khet Ratchathewi,13.751096710915665,100.55637669005893,$56,$379,2,2,1,False,615,4.52,9,4.67,4.6,4.9,4.6,4.3,4.8,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Clothes storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Lift']",https://www.airbnb.com.sg/rooms/1167862122248323444?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3NGJFeqvng_XFqQ&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Flat,Khet Ratchathewi,13.7561,100.5348,$85,$533,2,3,1,False,120,4.75,4,5.0,5.0,5.0,5.0,5.0,4.8,5.0,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Toaster', 'Waste compactor', 'Dining table', 'Waterfront', 'Sun loungers', 'Free parking on premises', 'Pool', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping available from 9:00 am to 5:00 pm, Monday to Saturday – available at extra cost']",https://www.airbnb.com.sg/rooms/1160739130738493875?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3PtgNfm7z_fNmN3&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Flat,Bangkok,13.756,100.5349,$76,$470,2,3,1,True,713,4.82,211,4.8,4.8,4.8,4.9,4.9,4.9,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Changing table', 'Window guards', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Private entrance', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/28469688?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3eZGGyueERELyA9&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Apartment,Khet Bang Rak,13.72129866685687,100.51604540982689,$150,$944,1,2,1,True,1507,4.94,90,4.97,5.0,5.0,4.9,5.0,4.9,4.9,"['City skyline view', 'River view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Sound system', 'Exercise equipment', 'Ping pong table', 'Books and reading material', 'Cot – available upon request', 'Travel cot', 'High chair', 'Baby bath – available upon request', 'Children’s tableware', 'Board games', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 104 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker: Nespresso, pour-over coffee', 'Wine glasses', 'Toaster', 'Barbecue utensils', 'Dining table', 'Coffee', 'Private entrance', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Lift', 'Paid parking off premises', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/816560363550371726?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3SgWE6nGxxxrjOK&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Townhouse,Khet Bang Rak,13.7193,100.5181,$103,$656,2,0,2,False,5,5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Books and reading material', 'Central air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Cooking basics', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Coffee maker: cafetière', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Hammock', 'Outdoor dining area', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/1156850760519856372?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3PfV1o8mfJRyRDi&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Flat,Bangkok,13.7755,100.5444,$103,$642,2,2,2,True,1632,4.9,269,4.9,5.0,4.9,4.9,4.9,4.7,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/11284781?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3t76C16PI9hvRMG&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Apartment,Ratchathewi,13.75321,100.53711,$67,$412,0,2,1,False,183,4.81,183,4.81,4.8,4.8,4.9,4.9,4.6,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'TV with standard cable/satellite', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private patio or balcony', 'Lift', 'Host greets you']",https://www.airbnb.com.sg/rooms/23752078?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3ehUHiD1pwrLCw3&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Flat,Khet Ratchathewi,13.75026,100.53197,$72,$468,1,2,1,True,83,4.93,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Pool table', 'Cinema', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Pool', 'Lift', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/886815173944471992?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3_em8iOfbw6GR2Z&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Apartment,Watthana,13.7436,100.5565,$130,$812,2,3,2,True,83,4.94,19,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'HDTV with Netflix', 'Books and reading material', 'AC – split-type ductless system', 'Smoke alarm', 'Fast wifi – 580 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Stainless steel single oven', 'Kettle', 'Dining table', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Free on-street parking', 'Lift', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/1107147554427779317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3ZAM54NKNhpkGky&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Flat,Bangkok,13.78966,100.55482,$75,$546,2,6,2,True,6522,4.77,241,4.87,4.9,4.9,4.8,4.9,4.3,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/15668008?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3Dwmczx1t6S8pE5&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Townhouse,Bangkok,13.7221,100.49623,$80,$516,2,2,1,True,627,4.92,90,4.89,4.8,4.9,5.0,5.0,4.7,4.9,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Iron', 'TV', 'High chair', 'Children’s tableware', 'AC – split-type ductless system', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux induction cooker', 'Private patio or balcony']",https://www.airbnb.com.sg/rooms/39979823?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P31Lo8nL9iXc6AlC&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Apartment,Watthana,13.7433,100.5566,$171,"$1,057",2,2,2,True,289,4.95,63,4.95,4.9,5.0,4.9,5.0,4.9,4.9,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Central air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Waste compactor', 'Dining table', 'Coffee', 'Private patio or balcony', 'Lift', 'Paid multistorey car park on premises – 1 space', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/922241513657091225?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3p_s7m7g3wbGqwm&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Serviced apartment,Phayathai,13.7736,100.5408,$100,$621,2,2,2,True,1929,4.85,418,4.83,4.8,4.8,4.9,4.9,4.7,4.8,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/1160838?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3VJhQmVZvI6LuNI&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Apartment,Khet Watthana,13.73632,100.55884,$171,"$1,053",2,2,2,False,5568,4.78,120,4.85,4.8,4.9,4.8,4.9,4.9,4.8,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', '46-inch HDTV with Netflix, standard cable/satellite', 'Cot – available upon request', 'Folding or convertible high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Pocket wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Shared hot tub – available all year, open specific hours', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/624225259936181515?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3b2V5fv8WhKklg2&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Flat,Khet Khlong Toei,13.73511,100.55716,$96,$619,1,2,1,True,851,4.87,92,4.87,4.9,4.9,4.9,5.0,4.8,4.8,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Exercise equipment', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Patio or balcony', 'Free parking on premises', 'Shared pool', 'Hot tub', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/761879648449788398?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626971_P3nqiyu8UJMm7A1_&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
Entire home,Place to stay,Khet Pom Prap Sattru Phai,13.73849,100.51342,$107,$639,2,2,1,True,1616,4.81,169,4.87,4.9,4.8,4.9,5.0,5.0,4.8,"['Hair dryer', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Fridge', 'Launderette nearby', 'Private patio or balcony', 'Luggage drop-off allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/34513624?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626973_P31Qtj1OF_SG52SM&previous_page_section_name=1000&federated_search_id=00e632b4-84be-4f2d-a5fc-cb57f04cc370
Entire home,Apartment,Khet Watthana,13.74655,100.55912,$120,$740,2,3,2,False,3221,4.8,46,4.76,4.8,4.9,4.9,5.0,4.5,4.7,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', '55-inch HDTV with Disney+, Netflix', 'Cot – available upon request', 'Central air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Patio or balcony', 'Shared back garden – Fully fenced', 'Outdoor furniture', 'Free parking on premises', 'Shared pool', 'Shared hot tub', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/53535655?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626974_P36iGS4D7KlL6lDO&previous_page_section_name=1000&federated_search_id=00e632b4-84be-4f2d-a5fc-cb57f04cc370
Entire home,Home,Khet Samphanthawong,13.7431,100.505,$143,$898,2,4,1,True,404,4.92,12,4.75,4.9,4.9,4.8,4.9,4.7,4.8,"['Canal view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '55-inch HDTV with Chromecast', 'Books and reading material', 'Cot – available upon request', 'Travel cot – available upon request', 'Children’s books and toys for ages 0–2 years old and 2–5 years old', 'Standalone high chair – available upon request', 'Baby bath – available upon request', 'Children’s tableware', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electrolux induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Private entrance', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Self check-in', 'Smart lock', 'Housekeeping available from 11:00 am to 3:00 pm, every day – available at extra cost']",https://www.airbnb.com.sg/rooms/1151948210749347292?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626974_P3Ue5LRoe3ZCysck&previous_page_section_name=1000&federated_search_id=00e632b4-84be-4f2d-a5fc-cb57f04cc370
