Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Apartment in Watthana,5.0,17,$126,$784,https://www.airbnb.com.sg/rooms/1107147554427779317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3BMhLAYc_wty22D&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'HDTV with Netflix', 'Books and reading material', 'AC – split-type ductless system', 'Smoke alarm', 'Fast wifi – 580 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Stainless steel single oven', 'Kettle', 'Dining table', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Free on-street parking', 'Lift', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Townhouse in Bang Rak,4.66,90,$112,$714,https://www.airbnb.com.sg/rooms/36706005?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3U_C44YJxy4ziFB&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'HDTV with Netflix', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Fast wifi – 93 Mbps', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Coffee maker', 'Wine glasses', 'Kitchenette', 'Dining table', 'Launderette nearby', 'Patio or balcony', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Flat in Bangkok,4.77,237,$81,$580,https://www.airbnb.com.sg/rooms/16203889?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3vyP15A3mlu0KLy&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']"
Apartment in Khet Bang Rak,4.97,90,$150,$943,https://www.airbnb.com.sg/rooms/816560363550371726?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3Z_bVwubCvBLxXg&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['City skyline view', 'River view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Sound system', 'Exercise equipment', 'Ping pong table', 'Books and reading material', 'Cot – available upon request', 'Travel cot', 'High chair', 'Baby bath – available upon request', 'Children’s tableware', 'Board games', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 104 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker: Nespresso, pour-over coffee', 'Wine glasses', 'Toaster', 'Barbecue utensils', 'Dining table', 'Coffee', 'Private entrance', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Lift', 'Paid parking off premises', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Apartment in Watthana,4.95,61,$170,"$1,056",https://www.airbnb.com.sg/rooms/922241513657091225?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3zROdoUOMfEWoAE&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Central air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Waste compactor', 'Dining table', 'Coffee', 'Private patio or balcony', 'Lift', 'Paid multistorey car park on premises – 1 space', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Flat in เขตวัฒนา,4.82,51,$155,$962,https://www.airbnb.com.sg/rooms/41731041?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P31bGFv0_IrRmGJx&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Boots conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe', 'Ethernet connection', 'TV with standard cable/satellite', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Kettle', 'Rice cooker', 'Dining table', 'Private entrance', 'Private patio or balcony', 'Garden', 'Private hot tub', 'Lift', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Ratchathewi,4.87,202,$67,$411,https://www.airbnb.com.sg/rooms/23081317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3TxPoigJ1S_KoJw&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Bed linen', 'TV', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Host greets you']"
Flat in Khet Pathum Wan,4.9,51,$189,"$1,174",https://www.airbnb.com.sg/rooms/880067484774330279?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3V77T4D4lrc-HLm&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['City skyline view', 'Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '55-inch HDTV with Netflix, standard cable/satellite', 'Exercise equipment', 'Cot – available upon request', 'High chair', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 55 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Sun loungers', 'Shared outdoor pool – available all year, open specific hours, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Host greets you']"
Flat in Khet Watthana,4.88,59,$171,"$1,061",https://www.airbnb.com.sg/rooms/900348644327753454?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3QQZj29Ae0gh2Ti&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['City skyline view', 'Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '50-inch HDTV with Netflix, standard cable/satellite', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 505 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Apartment in Khet Watthana,4.81,36,$83,$545,https://www.airbnb.com.sg/rooms/49104649?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P32RjpqNpzUZB_UX&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Toaster', 'Waterfront', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Home in Bangkok,4.68,59,$79,$486,https://www.airbnb.com.sg/rooms/25933923?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3pVP2VTsnNWavdA&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'High chair', 'Air conditioning', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']"
Townhouse in Bangkok,4.89,89,$80,$515,https://www.airbnb.com.sg/rooms/39979823?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3o1oT1BEEubKvdN&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Iron', 'TV', 'High chair', 'Children’s tableware', 'AC – split-type ductless system', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux induction cooker', 'Private patio or balcony']"
Apartment in Khet Khlong Toei,4.77,96,$133,$826,https://www.airbnb.com.sg/rooms/705491281608123985?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P324eBQOeT1u5D8O&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '44-inch HDTV with Netflix', 'Cot – available upon request', 'High chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Shared patio or balcony', 'Shared back garden – Fully fenced', 'Outdoor furniture', 'Free parking on premises', 'Shared outdoor pool – available all year, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Host greets you']"
Apartment in Khet Bang Rak,4.75,208,$183,"$1,213",https://www.airbnb.com.sg/rooms/21636719?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P38Z_4ZZpdjDcsW5&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Hair dryer', 'Cleaning products', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: walk-in wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Gym', 'Single level home', 'Self check-in', 'Lockbox']"
Serviced apartment in Phayathai,4.84,405,$100,$620,https://www.airbnb.com.sg/rooms/1160838?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568316_P3Q3JPFsX2kGadPi&previous_page_section_name=1000&federated_search_id=8b6ef30c-1fca-4c40-b992-66a4a2ccd3e2,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Bangkok,4.87,189,$108,$670,https://www.airbnb.com.sg/rooms/40096847?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568317_P3oLSTC8Z-hOPelC&previous_page_section_name=1000&federated_search_id=8b6ef30c-1fca-4c40-b992-66a4a2ccd3e2,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Coffee maker', 'Shared patio or balcony', 'Shared pool', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Home in Bangkok,4.86,304,$138,$861,https://www.airbnb.com.sg/rooms/26341205?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568317_P3-cUk3f4v-COwW_&previous_page_section_name=1000&federated_search_id=8b6ef30c-1fca-4c40-b992-66a4a2ccd3e2,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV with standard cable/satellite', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kitchen ware stainless steel electric cooker', 'Kettle', 'Toaster', 'Dining table', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Private back garden – Fully fenced', 'Outdoor furniture', 'Outdoor dining area', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay']"
Apartment in Khet Watthana,4.85,39,$111,$686,https://www.airbnb.com.sg/rooms/567335016801681754?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568317_P3Ev8lF7xdgCO3Zy&previous_page_section_name=1000&federated_search_id=8b6ef30c-1fca-4c40-b992-66a4a2ccd3e2,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'TV', 'Exercise equipment', 'Cot – available upon request', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Shared patio or balcony', 'Shared back garden', 'Free parking on premises', 'Pool', 'Shared sauna', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
