Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Flat in Khet Khlong Toei,5.0,4,$107,$642,https://www.airbnb.com.sg/rooms/1181529585097971991?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238884_P3sk-zECWtx_Asjg&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Hair dryer', 'Cleaning products', 'Head & shoulder  shampoo', 'Conditioner', 'Nevada  body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe and wardrobe', '64-inch HDTV with Netflix, standard cable/satellite', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Heir  refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Single oven', 'Kettle', 'Wine glasses', 'Barbecue utensils', 'Dining table', 'Coffee', 'Bread maker', 'Waterfront', 'Private patio or balcony', 'Outdoor furniture', 'Sun loungers', 'Free parking on premises', 'Pool', 'Private hot tub', 'Shared sauna', 'Lift', 'Long-term stays allowed', 'Host greets you']"
Room in Khet Ratchathewi,New,0,$38,$245,https://www.airbnb.com.sg/rooms/1185425012345638748?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1942832920&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238884_P3GljaZVV57-h5Il&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Hair dryer', 'Local Brand shampoo', 'Local Brand body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Hitachi refrigerator', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Toaster', 'Waste compactor', 'Kitchenette', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']"
Flat in Khet Phra Nakhon,4.92,71,$112,$710,https://www.airbnb.com.sg/rooms/842643071323295069?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P3UaSWthY2x5QUJl&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['City skyline view', 'River view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '55-inch HDTV with Netflix, Chromecast', 'Books and reading material', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free on-street parking', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Flat in Khet Watthana,4.88,59,$170,"$1,055",https://www.airbnb.com.sg/rooms/900348644327753454?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P3DUD0mMJQiEmYC2&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['City skyline view', 'Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '50-inch HDTV with Netflix, standard cable/satellite', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 505 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Apartment in Khet Khlong Toei,4.78,95,$132,$822,https://www.airbnb.com.sg/rooms/705491281608123985?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P3UEduDt66dkYOdV&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '44-inch HDTV with Netflix', 'Cot – available upon request', 'High chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Shared patio or balcony', 'Shared back garden – Fully fenced', 'Outdoor furniture', 'Free parking on premises', 'Shared outdoor pool – available all year, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Host greets you']"
Flat in Watthana,5.0,13,$159,"$1,027",https://www.airbnb.com.sg/rooms/1153395783733678050?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P3Wuu6IkKhGWRLAq&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Hair dryer', 'Outdoor shower', 'Washing machine', 'Iron', 'TV', 'Exercise equipment', 'Pool table', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Pool']"
Serviced apartment in Phayathai,4.84,405,$100,$617,https://www.airbnb.com.sg/rooms/1160838?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P36W8qqzkqBkBjSc&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Pathum Wan,4.9,50,$188,"$1,167",https://www.airbnb.com.sg/rooms/880067484774330279?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P32FFih9vZiRatw6&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['City skyline view', 'Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '55-inch HDTV with Netflix, standard cable/satellite', 'Exercise equipment', 'Cot – available upon request', 'High chair', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 55 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Sun loungers', 'Shared outdoor pool – available all year, open specific hours, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Host greets you']"
Apartment in Watthana,5.0,17,$125,$780,https://www.airbnb.com.sg/rooms/1107147554427779317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P323H8aaqfNVsMyx&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'HDTV with Netflix', 'Books and reading material', 'AC – split-type ductless system', 'Smoke alarm', 'Fast wifi – 580 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Stainless steel single oven', 'Kettle', 'Dining table', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Free on-street parking', 'Lift', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Sathon,4.94,88,$74,$443,https://www.airbnb.com.sg/rooms/28565139?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P3cwxn7ZV5X2oieo&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fast wifi – 559 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Bangkok,4.98,133,$239,"$1,489",https://www.airbnb.com.sg/rooms/2135883?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P330_X-LGiMovfC0&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Iron', '47-inch TV with cable/satellite TV, standard cable/satellite', 'Exercise equipment', 'Board games', 'Central air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fast wifi – 51 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Coffee maker', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Apartment in Watthana,4.95,61,$169,"$1,050",https://www.airbnb.com.sg/rooms/922241513657091225?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P3OeD-bQ_d2y-gFH&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Central air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Waste compactor', 'Dining table', 'Coffee', 'Private patio or balcony', 'Lift', 'Paid multistorey car park on premises – 1 space', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Apartment in Khet Bang Rak,4.97,89,$149,$938,https://www.airbnb.com.sg/rooms/816560363550371726?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238885_P399u_HtdKdPKPWa&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['City skyline view', 'River view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Sound system', 'Exercise equipment', 'Ping pong table', 'Books and reading material', 'Cot – available upon request', 'Travel cot', 'High chair', 'Baby bath – available upon request', 'Children’s tableware', 'Board games', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 104 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker: Nespresso, pour-over coffee', 'Wine glasses', 'Toaster', 'Barbecue utensils', 'Dining table', 'Coffee', 'Private entrance', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Lift', 'Paid parking off premises', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Apartment in Ratchathewi,4.81,182,$66,$409,https://www.airbnb.com.sg/rooms/23752078?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238886_P39z89ju1-01TGhL&previous_page_section_name=1000&federated_search_id=162cd75c-dc5b-482c-a9a5-36eec8bff99e,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'TV with standard cable/satellite', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private patio or balcony', 'Lift', 'Host greets you']"
Apartment in Khet Watthana,4.85,39,$111,$684,https://www.airbnb.com.sg/rooms/567335016801681754?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238887_P3qWiPBBYcg3gJ0B&previous_page_section_name=1000&federated_search_id=162cd75c-dc5b-482c-a9a5-36eec8bff99e,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'TV', 'Exercise equipment', 'Cot – available upon request', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Shared patio or balcony', 'Shared back garden', 'Free parking on premises', 'Pool', 'Shared sauna', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Place to stay in Khet Pom Prap Sattru Phai,4.87,166,$106,$634,https://www.airbnb.com.sg/rooms/34513624?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238887_P37XSjG4txcIdVFy&previous_page_section_name=1000&federated_search_id=162cd75c-dc5b-482c-a9a5-36eec8bff99e,"['Hair dryer', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Fridge', 'Launderette nearby', 'Private patio or balcony', 'Luggage drop-off allowed', 'Host greets you']"
Townhouse in Bangkok,4.89,89,$80,$513,https://www.airbnb.com.sg/rooms/39979823?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238887_P3oLcIBn8NjtYU9J&previous_page_section_name=1000&federated_search_id=162cd75c-dc5b-482c-a9a5-36eec8bff99e,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Iron', 'TV', 'High chair', 'Children’s tableware', 'AC – split-type ductless system', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux induction cooker', 'Private patio or balcony']"
Home in Bangkok,4.85,303,$137,$857,https://www.airbnb.com.sg/rooms/26341205?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238887_P3AlyYz9PSP2CnFg&previous_page_section_name=1000&federated_search_id=162cd75c-dc5b-482c-a9a5-36eec8bff99e,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV with standard cable/satellite', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kitchen ware stainless steel electric cooker', 'Kettle', 'Toaster', 'Dining table', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Private back garden – Fully fenced', 'Outdoor furniture', 'Outdoor dining area', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay']"
